30.019979,-565.601210
7.786118,-578.152773
-14.622631,-590.389367
-37.191933,-602.327245
-59.908049,-613.983332
-82.757888,-625.375045
-105.729041,-636.520110
-128.809787,-647.436401
-151.989106,-658.141796
-175.256662,-668.654035
-198.602787,-678.990607
-222.018463,-689.168643
-245.495287,-699.204829
-269.025447,-709.115322
-292.601684,-718.915697
-316.217263,-728.620886
-339.865941,-738.245144
-363.541931,-747.802015
-387.239875,-757.304317
-410.954814,-766.764125
-434.682161,-776.192770
-458.417672,-785.600841
-482.157429,-794.998193
-505.897813,-804.393962
-529.635484,-813.796583
-553.367364,-823.213809
-577.090620,-832.652740
-600.802647,-842.119845
-624.501054,-851.620994
-648.183648,-861.161487
-671.848429,-870.746083
-695.493567,-880.379032
-719.117403,-890.064108
-742.718428,-899.804636
-766.295284,-909.603523
-789.846745,-919.463289
-813.371715,-929.386094
-836.869219,-939.373767
-860.338393,-949.427830
-883.778478,-959.549525
-907.188815,-969.739835
-930.568835,-979.999511
-953.918056,-990.329089
-977.236075,-1000.728911
-1000.522562,-1011.199146
-1023.777258,-1021.739802
-1046.999965,-1032.350748
-1070.190546,-1043.031724
-1093.348917,-1053.782358
-1116.475044,-1064.602179
-1139.568941,-1075.490625
-1162.630661,-1086.447055
-1185.660297,-1097.470763
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203945,835.037855
1223.782383,815.487406
1207.392576,795.910328
1191.033783,776.307328
1174.705235,756.679127
1158.406140,737.026462
1142.135669,717.350092
1125.892965,697.650795
1109.677133,677.929372
1093.487240,658.186649
1077.322309,638.423483
1061.181319,618.640759
1045.063200,598.839395
1028.966827,579.020350
1012.891021,559.184620
996.834536,539.333246
980.796063,519.467318
964.774215,499.587979
948.767531,479.696428
932.774460,459.793930
916.793361,439.881817
900.822491,419.961500
884.859996,400.034470
868.903905,380.102313
852.952114,360.166714
837.002379,340.229470
821.052300,320.292501
805.099307,300.357864
789.140642,280.427767
773.173343,260.504587
757.194221,240.590888
741.199837,220.689446
725.186472,200.803273
709.150101,180.935647
693.086353,161.090150
676.990475,141.270704
660.857284,121.481625
645.794353,100.866198
632.564696,79.029012
619.253615,57.241335
605.850874,35.509923
592.345300,13.842270
578.724750,-7.753294
564.976089,-29.267523
551.085190,-50.690190
537.036966,-72.010020
522.815442,-93.214642
508.403872,-114.290562
493.784911,-135.223161
478.940830,-155.996726
463.853794,-176.594520
448.506177,-196.998891
432.880914,-217.191437
416.961878,-237.153201
400.734252,-256.864921
384.184897,-276.307312
367.302671,-295.461376
350.078705,-314.308730
332.506611,-332.831938
314.582604,-351.014834
296.305559,-368.842828
277.676974,-386.303171
258.700870,-403.385185
239.383619,-420.080440
219.733726,-436.382877
199.761572,-452.288876
179.479133,-467.797274
158.899697,-482.909341
138.037571,-497.628696
116.907790,-511.961180
95.525859,-525.914702
73.907516,-539.499068
52.068522,-552.725786
30.024479,-565.607863
7.790681,-578.159594
-14.618009,-590.396356
-37.187256,-602.334398
-59.903320,-613.990647
-82.753113,-625.382518
-105.724223,-636.527734
-128.804932,-647.444172
-151.984218,-658.149706
-175.251745,-668.662076
-198.597847,-678.998770
-222.013505,-689.176919
-245.490317,-699.213205
-269.020469,-709.123789
-292.596705,-718.924241
-316.212289,-728.629493
-339.860977,-738.253801
-363.536984,-747.810707
-387.234950,-757.313029
-410.949918,-766.772841
-434.677299,-776.201474
-458.412853,-785.609516
-482.152658,-795.006823
-505.893097,-804.402529
-529.630830,-813.805070
-553.362780,-823.222199
-577.086112,-832.661014
-600.798222,-842.127987
-624.496719,-851.628986
-648.179412,-861.169312
-671.844297,-870.753724
-695.489548,-880.386474
-719.113502,-890.071333
-742.714655,-899.811628
-766.291644,-909.610267
-789.843246,-919.469770
-813.368364,-929.392299
-836.866022,-939.379681
-860.335356,-949.433440
-883.775609,-959.554818
-907.186120,-969.744800
-930.566320,-980.004137
-953.915726,-990.333365
-977.233936,-1000.732829
-1000.520619,-1011.202696
-1023.775516,-1021.742977
-1046.998429,-1032.353541
-1070.189220,-1043.034129
-1093.347804,-1053.784370
-1116.474149,-1064.603794
-1139.568266,-1075.491838
-1162.630209,-1086.447866
-1185.660070,-1097.471169
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203926,835.037835
1223.782347,815.487366
1207.392521,795.910269
1191.033710,776.307249
1174.705145,756.679028
1158.406031,737.026343
1142.135542,717.349953
1125.892821,697.650636
1109.676971,677.929192
1093.487060,658.186450
1077.322111,638.423263
1061.181103,618.640518
1045.062967,598.839135
1028.966577,579.020069
1012.890753,559.184319
996.834251,539.332925
980.795760,519.466976
964.773895,499.587616
948.767193,479.696044
932.774105,459.793526
916.792989,439.881392
900.822102,419.961054
884.859590,400.034004
868.903482,380.101826
852.951674,360.166207
837.001921,340.228942
821.051825,320.291953
805.098814,300.357295
789.140132,280.427178
773.172816,260.503977
757.193677,240.590258
741.199274,220.688795
725.185892,200.802602
709.149503,180.934956
693.085737,161.089439
676.989840,141.269973
660.856631,121.480875
645.793822,100.865325
632.564405,79.027963
619.253559,57.240111
605.851049,35.508525
592.345701,13.840699
578.725371,-7.755035
564.976923,-29.269433
551.086231,-50.692266
537.038206,-72.012259
522.816872,-93.217041
508.405484,-114.293118
493.786696,-135.225871
478.942780,-155.999587
463.855900,-176.597528
448.508431,-197.002044
432.883307,-217.194731
416.964402,-237.156634
400.736900,-256.868491
384.187662,-276.311017
367.305547,-295.465215
350.081687,-314.312702
332.509693,-332.836042
314.585783,-351.019071
296.308832,-368.847199
277.680338,-386.307678
258.704321,-403.389830
239.387156,-420.085225
219.737346,-436.387804
199.765273,-452.293948
179.482913,-467.802494
158.903555,-482.914712
138.041504,-497.634221
116.911796,-511.966860
95.529936,-525.920540
73.911662,-539.505065
52.072733,-552.731944
30.028753,-565.614181
7.795014,-578.166072
-14.613620,-590.402992
-37.182814,-602.341191
-59.898831,-613.997593
-82.748579,-625.389613
-105.719648,-636.534974
-128.800321,-647.451551
-151.979576,-658.157217
-175.247076,-668.669711
-198.593157,-679.006521
-222.008797,-689.184777
-245.485597,-699.221159
-269.015743,-709.131828
-292.591978,-718.932353
-316.207566,-728.637666
-339.856264,-738.262021
-363.532286,-747.818961
-387.230274,-757.321301
-410.945269,-766.781117
-434.672684,-776.209739
-458.408276,-785.617753
-482.148128,-795.015017
-505.888620,-804.410664
-529.626412,-813.813128
-553.358427,-823.230165
-577.081832,-832.668871
-600.794021,-842.135718
-624.492604,-851.636575
-648.175389,-861.176743
-671.840374,-870.760981
-695.485731,-880.393540
-719.109799,-890.078193
-742.711072,-899.818267
-766.288188,-909.616671
-789.839923,-919.475925
-813.365181,-929.398190
-836.862986,-939.385295
-860.332474,-949.438766
-883.772885,-959.559843
-907.183561,-969.749514
-930.563931,-980.008529
-953.913514,-990.337426
-977.231905,-1000.736549
-1000.518775,-1011.206067
-1023.773862,-1021.745992
-1046.996970,-1032.356193
-1070.187960,-1043.036413
-1093.346748,-1053.786281
-1116.473299,-1064.605327
-1139.567625,-1075.492991
-1162.629779,-1086.448635
-1185.659855,-1097.471554
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203909,835.037817
1223.782312,815.487329
1207.392469,795.910213
1191.033641,776.307174
1174.705058,756.678933
1158.405927,737.026230
1142.135422,717.349821
1125.892683,697.650485
1109.676817,677.929022
1093.486889,658.186260
1077.321923,638.423054
1061.180899,618.640290
1045.062745,598.838888
1028.966339,579.019803
1012.890499,559.184033
996.833980,539.332619
980.795472,519.466651
964.773591,499.587271
948.766873,479.695680
932.773769,459.793142
916.792636,439.880989
900.821733,419.960632
884.859204,400.033562
868.903080,380.101364
852.951255,360.165725
837.001487,340.228441
821.051374,320.291432
805.098347,300.356755
789.139648,280.426618
773.172315,260.503398
757.193159,240.589659
741.198740,220.688178
725.185341,200.801965
709.148935,180.934300
693.085152,161.088764
676.989238,141.269280
660.856011,121.480163
645.793319,100.864496
632.564128,79.026967
619.253506,57.238948
605.851215,35.507197
592.346081,13.839207
578.725960,-7.756689
564.977716,-29.271246
551.087219,-50.694237
537.039383,-72.014385
522.818230,-93.219319
508.407015,-114.295545
493.788392,-135.228444
478.944632,-156.002303
463.857900,-176.600384
448.510570,-197.005037
432.885579,-217.197859
416.966798,-237.159893
400.739414,-256.871880
384.190287,-276.314534
367.308277,-295.468859
350.084518,-314.316473
332.512620,-332.839939
314.588802,-351.023095
296.311939,-368.851351
277.683531,-386.311958
258.707598,-403.394241
239.390513,-420.089769
219.740783,-436.392483
199.768787,-452.298765
179.486503,-467.807452
158.907218,-482.919813
138.045238,-497.639467
116.915600,-511.972254
95.533807,-525.926084
73.915598,-539.510760
52.076732,-552.737790
30.032811,-565.620180
7.799128,-578.172223
-14.609453,-590.409293
-37.178598,-602.347641
-59.894568,-614.004189
-82.744274,-625.396350
-105.715305,-636.541849
-128.795944,-647.458557
-151.975168,-658.164349
-175.242643,-668.676961
-198.588703,-679.013881
-222.004328,-689.192238
-245.481116,-699.228712
-269.011256,-709.139461
-292.587489,-718.940055
-316.203081,-728.645426
-339.851788,-738.269826
-363.527825,-747.826797
-387.225833,-757.329156
-410.940854,-766.788976
-434.668301,-776.217586
-458.403931,-785.625575
-482.143827,-795.022797
-505.884368,-804.418388
-529.622216,-813.820780
-553.354294,-823.237729
-577.077767,-832.676332
-600.790032,-842.143059
-624.488696,-851.643781
-648.171569,-861.183798
-671.836649,-870.767870
-695.482107,-880.400249
-719.106283,-890.084707
-742.707670,-899.824572
-766.284906,-909.622752
-789.836768,-919.481768
-813.362160,-929.403783
-836.860104,-939.390627
-860.329736,-949.443823
-883.770299,-959.564615
-907.181131,-969.753990
-930.561664,-980.012699
-953.911414,-990.341281
-977.229977,-1000.740081
-1000.517023,-1011.209268
-1023.772292,-1021.748855
-1046.995585,-1032.358711
-1070.186765,-1043.038581
-1093.345745,-1053.788095
-1116.472492,-1064.606783
-1139.567016,-1075.494085
-1162.629372,-1086.449366
-1185.659650,-1097.471920
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203892,835.037799
1223.782279,815.487293
1207.392420,795.910159
1191.033575,776.307102
1174.704976,756.678844
1158.405829,737.026123
1142.135308,717.349696
1125.892553,697.650341
1109.676670,677.928860
1093.486726,658.186080
1077.321745,638.422856
1061.180704,618.640074
1045.062535,598.838653
1028.966113,579.019550
1012.890257,559.183761
996.833723,539.332329
980.795199,519.466342
964.773303,499.586944
948.766569,479.695335
932.773449,459.792778
916.792301,439.880606
900.821382,419.960230
884.858838,400.033142
868.902698,380.100926
852.950858,360.165268
837.001074,340.227965
821.050946,320.290937
805.097903,300.356242
789.139188,280.426087
773.171840,260.502848
757.192668,240.589091
741.198233,220.687591
725.184818,200.801360
709.148396,180.933677
693.084597,161.088123
676.988666,141.268621
660.855423,121.479486
645.792841,100.863709
632.563866,79.026021
619.253456,57.237844
605.851373,35.505936
592.346443,13.837791
578.726520,-7.758259
564.978468,-29.272968
551.088158,-50.696108
537.040500,-72.016403
522.819519,-93.221482
508.408469,-114.297849
493.790002,-135.230887
478.946390,-156.004882
463.859799,-176.603096
448.512602,-197.007879
432.887736,-217.200828
416.969073,-237.162989
400.741801,-256.875099
384.192780,-276.317875
367.310870,-295.472320
350.087206,-314.320053
332.515399,-332.843640
314.591669,-351.026916
296.314890,-368.855292
277.686563,-386.316022
258.710710,-403.398429
239.393702,-420.094083
219.744046,-436.396926
199.772124,-452.303339
179.489911,-467.812159
158.910696,-482.924656
138.048785,-497.644448
116.919212,-511.977376
95.537483,-525.931347
73.919335,-539.516168
52.080528,-552.743342
30.036663,-565.625876
7.803035,-578.178063
-14.605496,-590.415277
-37.174593,-602.353765
-59.890520,-614.010451
-82.740186,-625.402747
-105.711181,-636.548377
-128.791787,-647.465210
-151.970983,-658.171121
-175.238434,-668.683845
-198.584474,-679.020870
-222.000083,-689.199322
-245.476861,-699.235883
-269.006995,-709.146709
-292.583227,-718.947369
-316.198823,-728.652795
-339.847539,-738.277237
-363.523589,-747.834239
-387.221617,-757.336614
-410.936663,-766.796437
-434.664139,-776.225038
-458.399806,-785.633002
-482.139743,-795.030185
-505.880331,-804.425722
-529.618233,-813.828046
-553.350369,-823.244911
-577.073908,-832.683415
-600.786244,-842.150029
-624.484985,-851.650624
-648.167943,-861.190498
-671.833112,-870.774412
-695.478666,-880.406619
-719.102944,-890.090892
-742.704439,-899.830558
-766.281790,-909.628525
-789.833773,-919.487317
-813.359291,-929.409095
-836.857367,-939.395689
-860.327137,-949.448625
-883.767843,-959.569146
-907.178824,-969.758240
-930.559511,-980.016659
-953.909419,-990.344942
-977.228146,-1000.743435
-1000.515360,-1011.212307
-1023.770801,-1021.751573
-1046.994271,-1032.361102
-1070.185629,-1043.040640
-1093.344793,-1053.789817
-1116.471725,-1064.608165
-1139.566438,-1075.495124
-1162.628985,-1086.450060
-1185.659456,-1097.472267
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203877,835.037782
1223.782248,815.487260
1207.392373,795.910108
1191.033512,776.307035
1174.704898,756.678759
1158.405736,737.026021
1142.135199,717.349577
1125.892429,697.650205
1109.676531,677.928707
1093.486572,658.185909
1077.321575,638.422668
1061.180520,618.639868
1045.062336,598.838430
1028.965899,579.019309
1012.890028,559.183503
996.833479,539.332053
980.794940,519.466049
964.773029,499.586633
948.766280,479.695006
932.773145,459.792432
916.791983,439.880243
900.821049,419.959849
884.858490,400.032743
868.902335,380.100509
852.950481,360.164833
837.000682,340.227513
821.050539,320.290468
805.097481,300.355755
789.138752,280.425582
773.171389,260.502326
757.192202,240.588551
741.197752,220.687034
725.184321,200.800786
709.147884,180.933086
693.084069,161.087515
676.988123,141.267995
660.854864,121.478844
645.792387,100.862961
632.563616,79.025122
619.253408,57.236796
605.851523,35.504738
592.346786,13.836446
578.727051,-7.759750
564.979182,-29.274603
551.089049,-50.697885
537.041561,-72.018320
522.820743,-93.223535
508.409849,-114.300038
493.791530,-135.233207
478.948060,-156.007331
463.861602,-176.605671
448.514531,-197.010578
432.889784,-217.203649
416.971234,-237.165928
400.744067,-256.878155
384.195146,-276.321046
367.313332,-295.475606
350.089759,-314.323453
332.518038,-332.847153
314.594391,-351.030544
296.317692,-368.859035
277.689443,-386.319881
258.713664,-403.402406
239.396729,-420.098179
219.747145,-436.401144
199.775292,-452.307681
179.493147,-467.816628
158.913999,-482.929254
138.052152,-497.649178
116.922642,-511.982239
95.540974,-525.936346
73.922884,-539.521302
52.084133,-552.748614
30.040322,-565.631285
7.806744,-578.183609
-14.601739,-590.420958
-37.170791,-602.359580
-59.886676,-614.016398
-82.736304,-625.408822
-105.707265,-636.554575
-128.787840,-647.471527
-151.967010,-658.177551
-175.234438,-668.690382
-198.580459,-679.027506
-221.996053,-689.206049
-245.472821,-699.242692
-269.002949,-709.153591
-292.579180,-718.954314
-316.194779,-728.659791
-339.843504,-738.284274
-363.519567,-747.841304
-387.217613,-757.343696
-410.932683,-766.803523
-434.660188,-776.232113
-458.395888,-785.640054
-482.135865,-795.037200
-505.876498,-804.432686
-529.614450,-813.834945
-553.346643,-823.251730
-577.070243,-832.690142
-600.782647,-842.156648
-624.481462,-851.657121
-648.164499,-861.196859
-671.829753,-870.780624
-695.475399,-880.412668
-719.099774,-890.096765
-742.701372,-899.836241
-766.278832,-909.634008
-789.830929,-919.492585
-813.356566,-929.414138
-836.854768,-939.400496
-860.324669,-949.453185
-883.765512,-959.573449
-907.176634,-969.762276
-930.557466,-980.020419
-953.907525,-990.348418
-977.226407,-1000.746619
-1000.513781,-1011.215193
-1023.769385,-1021.754154
-1046.993022,-1032.363373
-1070.184552,-1043.042595
-1093.343888,-1053.791453
-1116.470998,-1064.609477
-1139.565890,-1075.496111
-1162.628617,-1086.450719
-1185.659271,-1097.472597
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203862,835.037766
1223.782218,815.487228
1207.392329,795.910060
1191.033453,776.306970
1174.704825,756.678679
1158.405647,737.025924
1142.135096,717.349463
1125.892311,697.650075
1109.676399,677.928561
