448.483254,-196.966828
432.856577,-217.157934
416.936206,-237.118284
400.707321,-256.828613
384.156773,-276.269631
367.273417,-295.422335
350.048376,-314.268335
332.475253,-332.790192
314.550261,-350.971732
296.272266,-368.798361
277.642762,-386.257324
258.665766,-403.337938
239.347646,-420.031771
219.696905,-436.332758
199.723924,-452.237280
179.440678,-467.744172
158.860455,-482.854705
137.997562,-497.572500
116.867036,-511.903399
95.484385,-525.855317
73.865348,-539.438064
52.025687,-552.663155
29.981007,-565.543601
7.746605,-578.093706
-14.662654,-590.328855
-37.232433,-602.265307
-59.948992,-613.919996
-82.799237,-625.310345
-105.770757,-636.454091
-128.851832,-647.369116
-152.031437,-658.073306
-175.299237,-668.584410
-198.645563,-678.919924
-222.061393,-689.096990
-245.538326,-699.132298
-269.068547,-709.042016
-292.644796,-718.841723
-316.260338,-728.546360
-339.908927,-738.170186
-363.584776,-747.726754
-387.282525,-757.228883
-410.997215,-766.688655
-434.724256,-776.117404
-458.459406,-785.525723
-482.198744,-794.923470
-505.938649,-804.319782
-529.675782,-813.723096
-553.407064,-823.141167
-577.129660,-832.581092
-600.840966,-842.049344
-624.538589,-851.551789
-648.220338,-861.093726
-671.884209,-870.679914
-695.528376,-880.314598
-719.151178,-890.001551
-742.751107,-899.744092
-766.326805,-909.545125
-789.877048,-919.407167
-813.400740,-929.332373
-836.896907,-939.322565
-860.364686,-949.379260
-883.803321,-959.503695
-907.212154,-969.696847
-930.590618,-979.959459
-953.938233,-990.292062
-977.254598,-1000.694990
-1000.539386,-1011.168405
-1023.792341,-1021.712309
-1047.013267,-1032.326562
-1070.202031,-1043.010898
-1093.358551,-1053.764937
-1116.482798,-1064.588199
-1139.574787,-1075.480115
-1162.634577,-1086.440037
-1185.662263,-1097.467251
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204103,835.038025
1223.782700,815.487747
1207.393050,795.910841
1191.034413,776.308013
1174.706022,756.679984
1158.407082,737.027493
1142.136767,717.351296
1125.894218,697.652173
1109.678540,677.930924
1093.488799,658.188377
1077.324021,638.425386
1061.183184,618.642837
1045.065216,598.841650
1028.968996,579.022781
1012.893340,559.187228
996.837006,539.336031
980.798683,519.470281
964.776985,499.591119
948.770450,479.699746
932.777529,459.797426
916.796580,439.885492
900.825858,419.965353
884.863513,400.038502
868.907570,380.106524
852.955929,360.171103
837.006343,340.234038
821.056413,320.297247
805.103570,300.362788
789.145055,280.432869
773.177907,260.509866
757.198937,240.596344
741.204705,220.695077
725.191493,200.809079
709.155277,180.941627
693.091686,161.096302
676.995966,141.277027
660.862936,121.488118
645.798942,100.873754
632.567217,79.038094
619.254098,57.251935
605.849357,35.522029
592.341828,13.855869
578.719373,-7.738218
564.968864,-29.250990
551.076178,-50.672222
537.026234,-71.990639
522.803059,-93.193874
508.389913,-114.268434
493.769450,-135.199701
478.923943,-155.971962
463.835558,-176.568478
448.486666,-196.971600
432.860199,-217.162920
416.940027,-237.123480
400.711329,-256.834016
384.160959,-276.275238
367.277770,-295.428144
350.052889,-314.274346
332.479920,-332.796404
314.555074,-350.978146
296.277220,-368.804978
277.647853,-386.264146
258.670990,-403.344969
239.352999,-420.039013
219.702385,-436.340216
199.729527,-452.244958
179.446401,-467.752074
158.866295,-482.862836
138.003516,-497.580862
116.873101,-511.911997
95.490557,-525.864154
73.871623,-539.447142
52.032062,-552.672475
29.987477,-565.553164
7.753165,-578.103511
-14.656010,-590.338900
-37.225710,-602.275588
-59.942195,-613.930509
-82.792373,-625.321085
-105.763832,-636.465050
-128.844852,-647.380285
-152.024410,-658.084675
-175.292169,-668.595967
-198.638462,-678.931658
-222.054267,-689.108884
-245.531182,-699.144338
-269.061392,-709.054185
-292.637639,-718.854003
-316.253187,-728.558731
-339.901791,-738.182629
-363.577663,-747.739247
-387.275445,-757.241405
-410.990176,-766.701183
-434.717268,-776.129915
-458.452478,-785.538193
-482.191885,-794.935874
-505.931870,-804.332096
-529.669092,-813.735295
-553.400473,-823.153225
-577.123179,-832.592986
-600.834605,-842.061047
-624.532357,-851.563277
-648.214247,-861.104975
-671.878269,-870.690898
-695.522597,-880.325295
-719.145570,-890.011935
-742.745682,-899.754142
-766.321572,-909.554820
-789.872017,-919.416484
-813.395921,-929.341291
-836.892310,-939.331065
-860.360321,-949.387323
-883.799197,-959.511303
-907.208279,-969.703983
-930.587002,-979.966108
-953.934883,-990.298208
-977.251523,-1000.700621
-1000.536593,-1011.173508
-1023.789837,-1021.716873
-1047.011059,-1032.330577
-1070.200124,-1043.014355
-1093.356952,-1053.767829
-1116.481511,-1064.590519
-1139.573817,-1075.481859
-1162.633927,-1086.441202
-1185.661937,-1097.467834
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204077,835.037997
1223.782647,815.487691
1207.392971,795.910756
1191.034309,776.307899
1174.705892,756.679842
1158.406926,737.027322
1142.136585,717.351097
1125.894010,697.651944
1109.678306,677.930666
1093.488540,658.188090
1077.323737,638.425070
1061.182874,618.642492
1045.064882,598.841276
1028.968636,579.022378
1012.892955,559.186795
996.836597,539.335569
980.798248,519.469789
964.776525,499.590598
948.769966,479.699196
932.777020,459.796846
916.796046,439.884882
900.825300,419.964714
884.862929,400.037833
868.906962,380.105825
852.955296,360.170375
837.005685,340.233280
821.055731,320.296460
805.102862,300.361971
789.144322,280.432023
773.177150,260.508990
757.198154,240.595438
741.203897,220.694143
725.190660,200.808115
709.154418,180.940635
693.090801,161.095281
676.995055,141.275978
660.861998,121.487040
645.798181,100.872500
632.566799,79.036587
619.254018,57.250176
605.849609,35.520020
592.342404,13.853612
578.720266,-7.740720
564.970063,-29.253735
551.077674,-50.675204
537.028015,-71.993856
522.805115,-93.197321
508.392230,-114.272107
493.772016,-135.203595
478.926747,-155.976072
463.838585,-176.572801
448.489904,-196.976130
432.863638,-217.167653
416.943654,-237.128413
400.715134,-256.839146
384.164932,-276.280562
367.281904,-295.433660
350.057175,-314.280054
332.484350,-332.802302
314.559644,-350.984236
296.281924,-368.811260
277.652688,-386.270624
258.675950,-403.351644
239.358082,-420.045889
219.707588,-436.347297
199.734847,-452.252248
179.451834,-467.759577
158.871840,-482.870555
138.009169,-497.588802
116.878859,-511.920161
95.496417,-525.872545
73.877581,-539.455761
52.038114,-552.681324
29.993619,-565.562243
7.759392,-578.112820
-14.649702,-590.348437
-37.219327,-602.285350
-59.935742,-613.940492
-82.785856,-625.331282
-105.757257,-636.475455
-128.838225,-647.390890
-152.017738,-658.095470
-175.285459,-668.606941
-198.631719,-678.942798
-222.047500,-689.120178
-245.524398,-699.155770
-269.054599,-709.065739
-292.630844,-718.865662
-316.246398,-728.570477
-339.895016,-738.194443
-363.570910,-747.751109
-387.268723,-757.253294
-410.983493,-766.713078
-434.710633,-776.141794
-458.445900,-785.550032
-482.185373,-794.947651
-505.925433,-804.343788
-529.662740,-813.746877
-553.394216,-823.164675
-577.117026,-832.604279
-600.828565,-842.072159
-624.526441,-851.574185
-648.208464,-861.115655
-671.872629,-870.701327
-695.517111,-880.335450
-719.140247,-890.021795
-742.740531,-899.763685
-766.316604,-909.564024
-789.867241,-919.425329
-813.391346,-929.349758
-836.887946,-939.339135
-860.356177,-949.394978
-883.795281,-959.518526
-907.204601,-969.710758
-930.583568,-979.972421
-953.931703,-990.304044
-977.248603,-1000.705968
-1000.533941,-1011.178353
-1023.787459,-1021.721206
-1047.008962,-1032.334389
-1070.198314,-1043.017637
-1093.355433,-1053.770575
-1116.480289,-1064.592723
-1139.572895,-1075.483516
-1162.633309,-1086.442308
-1185.661627,-1097.468388
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204052,835.037970
1223.782597,815.487637
1207.392897,795.910675
1191.034209,776.307791
1174.705768,756.679707
1158.406777,737.027159
1142.136412,717.350907
1125.893812,697.651727
1109.678085,677.930422
1093.488295,658.187818
1077.323467,638.424770
1061.182580,618.642164
1045.064564,598.840921
1028.968294,579.021995
1012.892590,559.186384
996.836207,539.335130
980.797835,519.469322
964.776089,499.590103
948.769506,479.698673
932.776536,459.796295
916.795538,439.884303
900.824769,419.964107
884.862375,400.037198
868.906384,380.105161
852.954694,360.169683
837.005060,340.232560
821.055082,320.295712
805.102190,300.361195
789.143627,280.431219
773.176430,260.508158
757.197411,240.594579
741.203130,220.693255
725.189869,200.807200
709.153602,180.939692
693.089961,161.094312
676.994189,141.274981
660.861107,121.486017
645.797457,100.871310
632.566402,79.035155
619.253942,57.248505
605.849848,35.518112
592.342951,13.851468
578.721113,-7.743096
564.971202,-29.256340
551.079095,-50.678036
537.029707,-71.996911
522.807066,-93.200595
508.394430,-114.275595
493.774453,-135.207292
478.929408,-155.979975
463.841460,-176.576905
448.492980,-196.980431
432.866903,-217.172148
416.947098,-237.133097
400.718747,-256.844016
384.168705,-276.285617
367.285828,-295.438898
350.061244,-314.285473
332.488557,-332.807902
314.563983,-350.990018
296.286391,-368.817226
277.657277,-386.276774
258.680660,-403.357983
239.362908,-420.052419
219.712527,-436.354021
199.739897,-452.259170
179.456993,-467.766701
158.877104,-482.877884
138.014536,-497.596341
116.884327,-511.927913
95.501981,-525.880511
73.883239,-539.463945
52.043861,-552.689726
29.999451,-565.570864
7.765305,-578.121660
-14.643713,-590.357493
-37.213266,-602.294619
-59.929614,-613.949970
-82.779668,-625.340965
-105.751014,-636.485335
-128.831933,-647.400959
-152.011403,-658.105719
-175.279087,-668.617360
-198.625318,-678.953375
-222.041075,-689.130901
-245.517957,-699.166624
-269.048149,-709.076709
-292.624392,-718.876732
-316.239952,-728.581630
-339.888583,-738.205661
-363.564498,-747.762372
-387.262340,-757.264583
-410.977148,-766.724372
-434.704333,-776.153072
-458.439654,-785.561273
-482.179190,-794.958833
-505.919322,-804.354889
-529.656709,-813.757875
-553.388275,-823.175546
-577.111183,-832.615001
-600.822830,-842.082709
-624.520824,-851.584541
-648.202973,-861.125795
-671.867275,-870.711229
-695.511901,-880.345093
-719.135192,-890.031157
-742.735641,-899.772745
-766.311886,-909.572763
-789.862706,-919.433728
-813.387003,-929.357797
-836.883802,-939.346797
-860.352242,-949.402247
-883.791563,-959.525385
-907.201108,-969.717192
-930.580308,-979.978414
-953.928683,-990.309585
-977.245831,-1000.711044
-1000.531423,-1011.182954
-1023.785202,-1021.725320
-1047.006971,-1032.338008
-1070.196595,-1043.020754
-1093.353991,-1053.773182
-1116.479128,-1064.594815
-1139.572020,-1075.485089
-1162.632723,-1086.443359
-1185.661333,-1097.468914
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204028,835.037945
1223.782550,815.487586
1207.392826,795.910598
1191.034115,776.307689
1174.705650,756.679578
1158.406636,737.027005
1142.136247,717.350727
1125.893625,697.651521
1109.677874,677.930189
1093.488061,658.187559
1077.323211,638.424485
1061.182301,618.641853
1045.064262,598.840583
1028.967970,579.021631
1012.892243,559.185994
996.835838,539.334714
980.797443,519.468879
964.775674,499.589633
948.769069,479.698176
932.776077,459.795772
916.795057,439.883753
900.824265,419.963530
884.861849,400.036594
868.905836,380.104531
852.954124,360.169026
837.004467,340.231876
821.054467,320.295001
805.101552,300.360458
789.142967,280.430455
773.175747,260.507368
757.196705,240.593762
741.202401,220.692413
725.189117,200.806331
709.152828,180.938797
693.089163,161.093391
676.993368,141.274035
660.860262,121.485045
645.796771,100.870179
632.566024,79.033796
619.253870,57.246919
605.850075,35.516301
592.343471,13.849433
578.721918,-7.745352
564.972283,-29.258814
551.080443,-50.680725
537.031313,-71.999811
522.808919,-93.203702
508.396519,-114.278906
493.776767,-135.210803
478.931935,-155.983681
463.844189,-176.580802
448.495900,-196.984515
432.870003,-217.176415
416.950368,-237.137545
400.722177,-256.848641
384.172288,-276.290417
367.289555,-295.443871
350.065107,-314.290618
332.492551,-332.813220
314.568103,-350.995508
296.290632,-368.822890
277.661635,-386.282614
258.685131,-403.364001
239.367490,-420.058618
219.717217,-436.360405
199.744693,-452.265742
179.461892,-467.773465
158.882103,-482.884844
138.019633,-497.603499
116.889518,-511.935273
95.507264,-525.888075
73.888610,-539.471716
52.049317,-552.697704
30.004989,-565.579050
7.770920,-578.130052
-14.638026,-590.366091
-37.207511,-602.303420
-59.923797,-613.958970
-82.773793,-625.350158
-105.745086,-636.494715
-128.825959,-647.410520
-152.005388,-658.115451
-175.273038,-668.627253
-198.619240,-678.963419
-222.034975,-689.141082
-245.511842,-699.176930
-269.042025,-709.087125
-292.618266,-718.887243
-316.233831,-728.592220
-339.882475,-738.216311
-363.558411,-747.773066
-387.256280,-757.275302
-410.971123,-766.735096
-434.698352,-776.163781
-458.433724,-785.571947
-482.173320,-794.969451
-505.913520,-804.365429
-529.650984,-813.768316
-553.382634,-823.185867
-577.105636,-832.625181
-600.817386,-842.092727
-624.515491,-851.594374
-648.197760,-861.135423
-671.862191,-870.720631
-695.506955,-880.354248
-719.130393,-890.040046
-742.730997,-899.781348
-766.307408,-909.581061
-789.858400,-919.441702
-813.382879,-929.365431
-836.879868,-939.354072
-860.348506,-949.409148
-883.788033,-959.531896
-907.197792,-969.723300
-930.577213,-979.984105
-953.925816,-990.314847
-977.243199,-1000.715864
-1000.529033,-1011.187322
-1023.783059,-1021.729227
-1047.005081,-1032.341445
-1070.194963,-1043.023713
-1093.352622,-1053.775657
-1116.478027,-1064.596802
-1139.571189,-1075.486582
-1162.632167,-1086.444356
-1185.661053,-1097.469413
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204006,835.037920
1223.782505,815.487537
1207.392758,795.910526
1191.034025,776.307592
1174.705538,756.679457
1158.406502,737.026859
1142.136091,717.350556
1125.893447,697.651325
1109.677674,677.929969
1093.487840,658.187314
1077.322967,638.424215
1061.182036,618.641558
1045.063975,598.840263
1028.967662,579.021286
1012.891913,559.185624
996.835487,539.334318
980.797071,519.468458
964.775281,499.589187
948.768654,479.697705
932.775641,459.795275
916.794599,439.883231
900.823786,419.962982
884.861349,400.036021
868.905315,380.103933
852.953582,360.168402
837.003904,340.231227
821.053883,320.294327
805.100947,300.359759
789.142340,280.429730
773.175099,260.506618
757.196035,240.592987
741.201709,220.691612
725.188404,200.805506
709.152092,180.937948
693.088405,161.092517
676.992587,141.273137
660.859459,121.484123
645.796118,100.869105
632.565666,79.032506
619.253801,57.245413
605.850291,35.514580
592.343964,13.847501
578.722682,-7.747494
564.973310,-29.261163
551.081724,-50.683278
537.032838,-72.002565
522.810679,-93.206653
508.398503,-114.282050
493.778964,-135.214137
478.934335,-155.987200
463.846780,-176.584502
448.498672,-196.988393
432.872946,-217.180467
416.953473,-237.141768
400.725435,-256.853033
384.175689,-276.294974
367.293093,-295.448593
350.068775,-314.295504
332.496344,-332.818269
314.572014,-351.000721
296.294658,-368.828268
277.665773,-386.288159
258.689377,-403.369715
239.371841,-420.064504
219.721671,-436.366467
199.749246,-452.271982
179.466543,-467.779887
158.886849,-482.891452
138.024472,-497.610296
116.894447,-511.942261
95.512280,-525.895258
73.893710,-539.479094
52.054498,-552.705279
30.010246,-565.586822
7.776251,-578.138021
-14.632626,-590.374255
-37.202047,-602.311776
-59.918273,-613.967515
-82.768214,-625.358887
-105.739458,-636.503622
-128.820287,-647.419598
-151.999677,-658.124691
-175.267294,-668.636647
-198.613469,-678.972955
-222.029184,-689.150749
-245.506035,-699.186715
-269.036210,-709.097015
-292.612450,-718.897223
-316.228020,-728.602274
-339.876676,-738.226424
-363.552631,-747.783220
-387.250526,-757.285479
-410.965403,-766.745278
-434.692673,-776.173948
-458.428094,-785.582081
-482.167746,-794.979532
-505.908010,-804.375437
-529.645547,-813.778231
-553.377278,-823.195668
-577.100369,-832.634847
-600.812216,-842.102238
-624.510427,-851.603711
-648.192810,-861.144565
-671.857364,-870.729558
-695.502259,-880.362941
-719.125837,-890.048486
-742.726589,-899.789516
-766.303155,-909.588939
-789.854312,-919.449273
-813.378963,-929.372678
-836.876133,-939.360980
-860.344958,-949.415701
-883.784682,-959.538079
-907.194643,-969.729099
-930.574275,-979.989509
-953.923094,-990.319842
-977.240700,-1000.720440
-1000.526763,-1011.191469
